Ciclo 0:
Posição do animal: (1, 4)

Ciclo 79:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 80:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 81:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 82:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 83:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 84:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 85:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 86:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 87:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 88:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 89:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 90:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 91:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 92:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 93:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 94:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 95:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 96:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 97:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (0, 4)

Ciclo 98:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 99:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

Ciclo 100:
3 3 3 1 1 
3 3 3 1 0 
3 3 3 3 1 
0 0 3 3 3 
1 4 3 0 4 
Posição do animal: (1, 4)

O animal sobreviveu!
Número de passos: 41
